stabbr,change,median
AK,0.012963392589502335,0.41880302719029905
AL,0.22447186188874818,0.41880302719029905
AR,0.21576555570467568,0.41880302719029905
AZ,0.5377136176039562,0.41880302719029905
CA,12.49385373311673,0.41880302719029905
CO,0.7939500140589294,0.41880302719029905
CT,1.5068372472015914,0.41880302719029905
DE,0.12440021981586122,0.41880302719029905
FL,1.5407971339627837,0.41880302719029905
GA,1.3663935924350854,0.41880302719029905
HI,0.17264003085594987,0.41880302719029905
IA,0.4002598880102043,0.41880302719029905
ID,0.1687805131974807,0.41880302719029905
IL,2.718372442759079,0.41880302719029905
IN,0.5301676041348343,0.41880302719029905
KS,0.30876802757388117,0.41880302719029905
KY,0.43734616637039375,0.41880302719029905
LA,0.27446436294176485,0.41880302719029905
MA,2.3366935820678787,0.41880302719029905
MD,1.8222935957559585,0.41880302719029905
ME,0.18566646158125735,0.41880302719029905
MI,1.130081375154396,0.41880302719029905
MN,1.2516902920361481,0.41880302719029905
MO,0.658682354588459,0.41880302719029905
MS,0.12986521103019524,0.41880302719029905
MT,0.11068732586258649,0.41880302719029905
NC,1.184441560370987,0.41880302719029905
ND,0.0334430832789073,0.41880302719029905
NE,0.26918506198600767,0.41880302719029905
NH,0.1735157544542923,0.41880302719029905
NJ,3.718211951905418,0.41880302719029905
NM,0.10414208326575518,0.41880302719029905
NV,0.1478272582804966,0.41880302719029905
NY,6.899736796177337,0.41880302719029905
OH,1.4201500861523133,0.41880302719029905
OK,0.25260789573178294,0.41880302719029905
OR,0.8446960155365524,0.41880302719029905
PA,1.9812661960203628,0.41880302719029905
RI,0.2083267653246312,0.41880302719029905
SC,0.48872335309915543,0.41880302719029905
SD,0.030047497324896335,0.41880302719029905
TN,0.20086339037973405,0.41880302719029905
TX,2.155819085521103,0.41880302719029905
UT,0.3125772781962595,0.41880302719029905
VA,1.7667043279691619,0.41880302719029905
VT,0.10341598705464697,0.41880302719029905
WA,0.5939702452695618,0.41880302719029905
WI,0.921381833439745,0.41880302719029905
WV,0.10443438570997048,0.41880302719029905
WY,0.023414314965244293,0.41880302719029905
